
> task-manager-client@0.0.1 dev
> vite


  VITE v4.5.14  ready in 80 ms

  ➜  Local:   http://localhost:5173/
  ➜  Network: use --host to expose
(node:14224) [DEP0060] DeprecationWarning: The `util._extend` API is deprecated. Please use Object.assign() instead.
(Use `node --trace-deprecation ...` to show where the warning was created)
11:11:49 PM [vite] hmr update /src/styles.css
11:11:54 PM [vite] hmr update /src/styles.css
11:11:59 PM [vite] hmr update /src/styles.css
11:12:10 PM [vite] hmr update /src/styles.css
11:12:14 PM [vite] hmr update /src/styles.css
11:12:18 PM [vite] hmr update /src/styles.css
11:12:26 PM [vite] hmr update /src/styles.css
3:02:24 PM [vite] hmr update /src/components/TaskForm.jsx
3:03:49 PM [vite] hmr update /src/styles.css
3:04:17 PM [vite] hmr update /src/components/TaskCard.jsx
3:04:32 PM [vite] hmr update /src/components/TaskCard.jsx
3:04:41 PM [vite] hmr update /src/components/TaskCard.jsx
3:04:47 PM [vite] hmr update /src/styles.css
3:05:06 PM [vite] hmr update /src/styles.css
3:05:15 PM [vite] hmr update /src/styles.css
3:07:38 PM [vite] hmr update /src/styles.css
3:07:46 PM [vite] hmr update /src/styles.css
3:07:53 PM [vite] hmr update /src/styles.css
3:07:58 PM [vite] hmr update /src/styles.css
3:08:05 PM [vite] hmr update /src/styles.css
3:08:10 PM [vite] hmr update /src/styles.css
3:08:16 PM [vite] hmr update /src/styles.css
3:08:25 PM [vite] hmr update /src/styles.css
3:08:37 PM [vite] hmr update /src/styles.css
3:08:43 PM [vite] hmr update /src/styles.css
3:08:48 PM [vite] hmr update /src/styles.css
3:09:01 PM [vite] hmr update /src/styles.css
3:09:12 PM [vite] hmr update /src/styles.css
3:09:21 PM [vite] hmr update /src/styles.css
3:14:00 PM [vite] hmr update /src/styles.css
3:18:43 PM [vite] hmr update /src/styles.css
3:19:04 PM [vite] hmr update /src/styles.css
3:19:22 PM [vite] hmr update /src/styles.css
3:19:30 PM [vite] hmr update /src/styles.css
3:19:55 PM [vite] hmr update /src/components/TaskCard.jsx
3:20:24 PM [vite] hmr update /src/styles.css
3:21:00 PM [vite] hmr update /src/styles.css
3:21:32 PM [vite] hmr update /src/styles.css
3:23:53 PM [vite] hmr update /src/styles.css
3:24:10 PM [vite] hmr update /src/components/TaskCard.jsx
3:25:00 PM [vite] hmr update /src/styles.css
3:25:38 PM [vite] hmr update /src/styles.css
3:31:56 PM [vite] hmr update /src/components/Filters.jsx
3:32:14 PM [vite] hmr update /src/components/Filters.jsx
3:32:42 PM [vite] hmr update /src/styles.css
3:34:39 PM [vite] hmr update /src/components/Filters.jsx
3:34:59 PM [vite] hmr update /src/styles.css
3:40:30 PM [vite] hmr update /src/components/TaskCard.jsx
3:40:45 PM [vite] hmr update /src/components/TaskCard.jsx
3:41:00 PM [vite] hmr update /src/styles.css
3:45:32 PM [vite] hmr update /src/components/TaskCard.jsx
3:46:03 PM [vite] hmr update /src/styles.css
3:48:47 PM [vite] hmr update /src/components/WeekView.jsx
3:48:55 PM [vite] hmr update /src/components/WeekView.jsx
3:49:03 PM [vite] hmr update /src/components/WeekView.jsx
3:49:27 PM [vite] hmr update /src/styles.css
3:53:57 PM [vite] hmr update /src/components/WeekView.jsx
3:54:09 PM [vite] hmr update /src/styles.css
3:56:16 PM [vite] hmr update /src/components/WeekView.jsx
3:56:27 PM [vite] hmr update /src/styles.css
3:57:35 PM [vite] hmr update /src/components/Filters.jsx
3:58:02 PM [vite] hmr update /src/components/Filters.jsx
3:58:19 PM [vite] hmr update /src/styles.css
3:59:21 PM [vite] hmr update /src/components/WeekView.jsx
